CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,"1,731.65",-,"2,080","1,516.30","1,723.30",780,"22,700.00",325,1.95,2.40,650,-1.30,2.00,22.33,"14,103",769,"5,745",
,-,-,-,-,-,-,"2,080","1,394.10","1,693.70",780,"22,750.00",455,2.00,2.55,"1,300",-1.65,1.75,21.39,"1,676",-121,436,
,63,4,6,-,"1,585.55",-57.00,65,"1,496.80","1,594.40",910,"22,800.00",650,2.00,2.40,"29,900",-1.10,2.40,21.64,"28,264","6,449","14,639",
,-,-,-,10.98,-,-,"1,690","1,347.35","1,665.10",520,"22,850.00",455,1.90,2.65,"1,430",-1.45,2.25,20.87,"1,382",-86,441,
,5,-,-,-,"1,540.70",-,390,"1,395.95","1,525.90",780,"22,900.00",455,2.25,2.75,650,-1.10,2.60,20.66,"20,422","1,381","4,782",
,-,-,-,15.02,-,-,390,"1,345.10","1,475.30",780,"22,950.00","4,615",2.25,2.90,650,-1.40,2.65,20.10,"1,970",52,870,
,"1,303",149,354,-,"1,358.45",-79.45,130,"1,354.55","1,363.60",130,"23,000.00","28,535",2.80,2.85,"5,980",-1.40,2.85,19.69,"1,04,755","23,508","49,877",
,4,-,-,-,"1,400.00",-,390,"1,245.60","1,375.45",780,"23,050.00",195,2.45,3.15,"1,040",-1.95,2.50,18.75,"2,330",-59,965,
,27,15,15,-,"1,295.00",-54.30,65,"1,223.30","1,314.00",65,"23,100.00",325,2.85,3.25,650,-2.00,2.75,18.38,"30,197",980,"7,390",
,8,-,-,14.01,"1,101.60",-,390,"1,147.35","1,276.30",780,"23,150.00","1,755",2.70,3.45,"1,300",-2.05,2.80,17.81,"5,340",-275,"1,313",
,356,216,279,-,"1,170.95",-63.35,65,"1,112.85","1,168.65",65,"23,200.00",195,3.15,3.45,195,-1.60,3.50,17.75,"72,035","8,966","18,168",
,207,197,226,-,"1,116.80",-80.05,650,"1,084.60","1,115.50",130,"23,250.00",650,3.30,3.70,"5,200",-2.05,3.35,17.01,"6,626",673,"2,584",
,"1,809",160,232,-,"1,058.35",-81.30,65,"1,054.45","1,064.85",130,"23,300.00",260,3.40,3.65,520,-2.15,3.50,16.49,"56,941",-116,"19,101",
,10,1,2,19.41,"1,105.00",198.85,390,946.45,"1,027.65",130,"23,350.00",455,3.55,3.95,195,-1.95,3.95,16.15,"10,818","1,266","2,855",
,380,171,346,-,965.05,-75.75,195,960.25,967.25,65,"23,400.00",65,4.05,4.35,65,-1.75,4.50,15.82,"82,206","7,946","23,131",
,14,3,17,14.72,997.35,-2.75,780,846.40,928.05,390,"23,450.00",260,4.50,4.70,130,-2.20,4.70,15.27,"19,740","1,835","4,976",
,"2,527",269,"1,928",-,865.00,-76.55,260,859.10,866.95,65,"23,500.00",455,5.05,5.30,130,-2.00,5.30,14.90,"1,80,620","29,664","62,426",
,53,7,28,-,810.05,-58.35,260,809.65,818.00,65,"23,550.00",130,5.55,5.80,130,-1.85,5.80,14.45,"26,188","1,944","5,795",
,"1,327",4,358,-,767.45,-76.15,130,761.15,768.25,130,"23,600.00",130,6.35,6.40,585,-1.85,6.40,14.01,"98,002","7,054","25,823",
,111,27,44,-,727.20,-68.80,65,688.75,727.65,65,"23,650.00",260,7.35,7.65,195,-2.10,7.30,13.64,"37,886","2,214","8,240",
,"1,431",117,790,-,670.60,-75.10,130,662.90,670.55,130,"23,700.00",390,8.50,8.85,715,-2.35,8.50,13.31,"1,22,962","13,711","43,545",
,140,28,74,-,621.15,-81.35,65,584.95,626.35,65,"23,750.00",65,10.65,10.80,65,-1.70,10.80,13.22,"59,423",-586,"11,215",
,"3,908",71,"1,264",-,573.45,-79.25,65,570.15,575.55,65,"23,800.00",195,12.65,13.15,65,-1.65,13.15,13.01,"1,40,266","20,719","54,635",
,528,219,364,-,526.65,-77.70,65,501.35,539.40,65,"23,850.00",195,15.45,16.55,195,-1.25,16.35,12.88,"51,338","2,914","12,408",
,"2,768",60,"1,579",-,477.75,-82.40,65,474.85,482.10,65,"23,900.00",65,19.85,20.00,65,-1.15,19.85,12.67,"1,51,561","9,741","36,819",
,398,-8,457,-,436.80,-80.10,65,429.10,437.70,130,"23,950.00",130,24.55,25.00,325,-0.10,25.00,12.61,"67,132","6,306","13,369",
,"11,343","1,820","18,639",-,388.20,-82.80,65,388.20,392.50,130,"24,000.00",260,30.60,31.00,"11,115",0.85,31.00,12.51,"3,15,480","30,552","71,070",
,"1,163",122,"1,393",-,349.55,-77.05,130,346.65,351.05,130,"24,050.00",195,38.05,38.85,65,2.60,38.60,12.46,"69,023","3,226","9,952",
,"7,335",918,"10,036",-,306.00,-76.95,130,306.00,309.85,130,"24,100.00",65,47.95,48.00,65,4.30,47.95,12.45,"1,81,594","7,958","39,462",
,"2,300",290,"3,551",-,271.95,-70.70,65,269.00,271.95,130,"24,150.00",65,59.45,60.00,"1,690",7.80,60.00,12.53,"93,702","7,051","14,221",
,"13,434","1,126","39,841",-,233.00,-71.60,325,233.00,235.50,195,"24,200.00",65,72.55,74.00,"2,405",8.90,72.55,12.47,"2,45,069","15,098","42,348",
,"2,572",292,"14,978",4.11,200.10,-68.10,260,200.10,201.30,65,"24,250.00",455,88.95,90.80,65,14.50,90.80,12.73,"1,11,554","2,923","12,558",
,"29,110","6,248","1,01,835",5.78,171.00,-61.60,325,169.00,171.00,"9,100","24,300.00","1,365",109.00,109.90,65,17.45,109.00,12.79,"3,09,567","16,276","42,232",
,"13,454","7,356","67,318",6.44,142.55,-59.10,130,142.40,143.70,520,"24,350.00",130,130.10,132.50,130,20.40,130.10,12.91,"1,72,879","6,032","17,262",
,"81,729","51,158","4,03,352",6.87,117.00,-54.20,"8,970",117.00,118.45,65,"24,400.00",195,155.00,158.80,130,24.85,155.00,13.13,"4,97,611","18,092","51,360",
,"40,955","31,421","3,10,170",7.33,96.60,-48.50,65,96.05,96.60,845,"24,450.00",845,185.00,187.25,65,34.65,187.20,13.72,"2,76,486","8,132","14,304",
,"1,25,541","75,772","7,30,406",7.50,76.40,-44.90,65,76.40,77.00,"2,145","24,500.00",650,215.00,219.20,65,36.75,215.15,13.84,"5,80,230","47,136","71,276",
,"37,763","30,839","2,03,519",7.76,60.85,-38.80,"1,820",60.50,61.00,"6,500","24,550.00",65,248.90,252.65,65,46.00,252.70,14.52,"70,811","2,013","2,842",
,"67,024","36,998","3,90,598",7.95,47.50,-33.60,"1,040",47.50,48.70,130,"24,600.00",65,285.35,288.00,260,51.65,290.00,15.06,"1,23,202","8,455","13,363",
,"15,038","8,586","1,18,028",8.18,37.30,-27.05,65,37.30,37.70,390,"24,650.00",130,325.20,329.95,65,54.95,327.65,15.52,"18,724","1,836","2,760",
,"46,556","21,596","2,76,910",8.44,29.50,-21.10,130,28.90,29.50,"2,405","24,700.00",130,365.45,369.95,195,63.35,369.95,16.24,"36,289","2,773","5,399",
,"17,480","10,770","1,12,987",8.64,22.90,-16.65,"1,300",22.60,22.90,325,"24,750.00",260,406.75,415.65,65,61.80,409.75,16.67,"3,509",250,586,
,"52,305","22,990","2,81,452",8.79,17.40,-13.35,260,17.10,17.40,975,"24,800.00",130,453.00,457.00,65,69.55,456.00,17.57,"14,895",858,"3,668",
,"19,376","12,861","1,16,875",9.03,13.65,-10.15,65,13.45,13.65,"1,690","24,850.00",130,498.70,510.65,65,75.60,499.50,18.17,518,133,148,
,"41,842","25,381","1,84,019",9.32,10.95,-7.65,"1,625",10.70,10.95,325,"24,900.00",130,545.20,552.50,65,76.35,550.40,19.40,"3,319",859,"1,112",
,"12,596","7,761","59,036",9.52,8.50,-6.00,390,8.45,8.80,"2,015","24,950.00",130,590.75,606.05,65,-387.65,591.10,19.62,89,30,31,
,"84,700","33,892","2,52,975",9.91,7.25,-4.40,910,7.05,7.25,910,"25,000.00",585,643.00,648.10,65,76.50,643.00,20.89,"9,941","3,569","6,756",
,"16,432","11,099","76,913",10.19,5.90,-3.20,65,5.60,5.90,325,"25,050.00",65,650.45,733.40,65,67.95,685.60,21.19,254,184,189,
,"29,618","8,431","1,29,990",10.40,4.65,-2.70,325,4.70,5.00,"24,635","25,100.00",260,738.55,747.10,130,80.60,740.25,22.71,317,62,178,
,"7,311","4,800","34,530",10.95,4.45,-1.75,65,4.05,4.40,715,"25,150.00",130,740.80,835.25,65,52.30,767.00,21.15,40,17,27,
,"52,100","29,528","1,34,478",11.33,3.90,-1.40,260,3.55,3.85,715,"25,200.00",65,833.75,844.50,195,74.60,835.35,24.20,342,130,751,
,"6,356","3,818","24,350",11.28,2.70,-1.80,715,2.70,3.30,910,"25,250.00",390,834.15,928.05,"1,690",-,"1,268.60",27.02,-,-,1,
,"19,028","10,052","63,594",11.86,2.70,-1.35,585,2.70,3.00,"1,950","25,300.00",390,921.80,944.05,195,67.80,936.50,26.29,103,72,81,
,"3,726","2,071","18,527",12.23,2.40,-1.10,585,2.40,2.70,650,"25,350.00",65,941.55,"1,039.50",65,"-1,028.10",968.05,25.02,16,9,9,
,"18,295","10,776","69,463",12.56,2.10,-0.90,65,2.10,2.40,455,"25,400.00",130,"1,032.35","1,042.10",65,54.65,"1,020.00",26.18,168,114,153,
,"4,353","2,378","16,377",13.02,2.00,-0.75,130,1.80,2.00,260,"25,450.00",390,"1,031.45","1,126.10",780,-,"1,385.00",19.88,-,-,1,
,"58,040","33,423","1,15,390",13.48,1.90,-0.65,"6,175",1.90,1.95,"1,040","25,500.00",260,"1,134.55","1,138.85",455,74.10,"1,131.05",29.39,"2,923","2,724","3,604",
,"3,519","2,289","10,126",13.66,1.55,-0.60,260,1.50,1.75,910,"25,550.00",390,986.80,"1,248.60","1,690",-,"1,540.00",-,-,-,2,
,"14,952","9,733","42,391",13.94,1.35,-0.60,260,1.35,1.45,"2,340","25,600.00",65,"1,199.80","1,249.75",130,81.05,"1,211.05",28.49,25,10,13,
,"2,315","1,633","4,722",14.39,1.30,-0.40,"15,405",1.10,1.40,650,"25,650.00",65,"1,262.50","1,358.05","1,690",-460.00,"1,170.00",-,8,8,9,
,"18,450","6,547","29,586",14.76,1.20,-0.20,"74,490",1.10,1.20,"9,620","25,700.00",130,"1,287.60","1,352.65",65,-14.75,"1,295.25",27.69,5,4,7,
,"3,644","2,037","11,557",15.11,1.10,-0.15,"3,640",1.10,1.15,"5,200","25,750.00","2,080","1,187.65","1,447.30",780,-,-,-,-,-,-,
,"15,477","8,616","26,922",15.44,1.00,-0.20,"1,755",1.00,1.05,"19,890","25,800.00",130,"1,430.95","1,497.95",780,-20.85,"1,336.10",-,10,2,29,
,"3,803","2,064","12,188",15.92,1.00,-0.05,"1,625",0.90,1.05,325,"25,850.00",520,"1,455.65","1,548.90",780,-27.90,"1,370.00",-,4,4,5,
,"14,560","6,397","20,753",16.41,1.00,-,"1,19,145",0.90,1.00,"16,900","25,900.00","2,080","1,301.30","1,603.85",780,-,"1,470.85",31.57,-,-,6,
,"1,572",-73,"6,550",16.70,0.90,-0.05,"7,085",0.90,1.00,"8,775","25,950.00","2,080","1,332.80","1,697.95",780,-,-,-,-,-,-,
,"40,021","23,391","57,873",17.38,1.00,-,"55,055",0.95,1.00,"58,760","26,000.00",325,"1,630.70","1,639.85",195,79.30,"1,631.50",38.18,778,689,"1,461",
,640,389,"2,012",17.76,0.95,0.10,780,0.85,0.95,"2,340","26,050.00",390,"1,623.35","1,869.80","2,080",-,-,-,-,-,-,
,"6,137","4,762","12,685",18.23,0.95,0.05,"5,200",0.90,0.95,"4,420","26,100.00","2,080","1,486.80","1,800.85",390,-,-,-,-,-,-,
,586,413,"1,900",18.60,0.90,-0.10,"11,960",0.80,0.90,"1,690","26,150.00","2,080","1,542.90","1,896.15",780,-,-,-,-,-,-,
,"2,676",499,"6,873",18.83,0.80,-,"22,685",0.80,0.85,"1,105","26,200.00",390,"1,581.25","1,969.65","2,080",-,-,-,-,-,-,
,522,378,"1,000",19.41,0.85,0.05,"4,095",0.80,0.85,455,"26,250.00","1,690","1,529.55","1,994.00",780,-,-,-,-,-,-,
,"6,500","1,113","14,466",19.62,0.75,-0.05,"1,62,890",0.75,0.80,"2,600","26,300.00",390,"1,912.35","2,022.15",780,-420.00,"1,850.00",-,1,1,5,
