CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,22,4,4,-,"1,694.55",-18.45,130,"1,694.85","1,699.10",65,"22,700.00",-,-,0.05,"20,670",-0.45,0.05,41.11,"80,722","-2,976","7,591",
,4,4,4,-,"1,639.15",596.65,130,"1,641.95","1,758.45",780,"22,750.00",-,-,0.05,"9,490",-0.45,0.05,39.95,"32,724",22,"3,578",
,47,-2,12,118.23,"1,705.15",77.30,130,"1,593.45","1,687.75",780,"22,800.00",-,-,0.05,"6,695",-0.50,0.05,38.79,"1,05,472","-5,040","15,285",
,18,4,4,-,"1,544.80",205.85,130,"1,544.80","1,558.35",130,"22,850.00",-,-,0.05,"1,235",-0.60,0.05,37.62,"52,101","-3,724","4,157",
,355,-17,218,-,"1,500.30",-19.60,130,"1,496.60","1,500.30",65,"22,900.00",-,-,0.05,"17,810",-0.60,0.05,36.46,"1,35,582","-11,303","12,918",
,9,3,4,-,"1,444.50",189.65,130,"1,445.10","1,556.10","1,690","22,950.00",-,-,0.05,"1,38,645",-0.70,0.05,35.30,"1,08,553","3,624","13,083",
,998,-548,"1,481",-,"1,397.70",-20.80,130,"1,395.55","1,399.00",65,"23,000.00",-,-,0.05,"32,695",-0.80,0.05,34.14,"5,99,676","-40,964","74,244",
,11,1,3,107.53,"1,463.00",172.00,130,"1,344.60","1,416.10","1,690","23,050.00",-,-,0.05,"66,170",-0.80,0.05,32.97,"60,069",-405,"7,857",
,237,29,142,-,"1,295.45",-20.85,130,"1,296.05","1,301.55","1,495","23,100.00",-,-,0.05,"82,940",-0.85,0.05,31.81,"2,01,738","-2,879","27,432",
,35,-5,19,49.88,"1,260.00",9.75,130,"1,244.80","1,354.80","1,690","23,150.00",-,-,0.05,"35,880",-0.90,0.05,30.65,"82,183","-6,102","10,580",
,735,-3,642,-,"1,200.55",-26.50,130,"1,195.65","1,201.35","1,495","23,200.00",-,-,0.05,"37,505",-1.05,0.05,29.49,"3,99,981","-16,671","50,665",
,139,27,95,-,"1,150.00",-17.50,130,"1,145.70","1,151.25","1,495","23,250.00",-,-,0.05,"1,26,555",-1.10,0.05,28.32,"1,51,449","-1,641","20,589",
,836,36,479,-,"1,101.05",-17.70,195,"1,097.00","1,101.15","1,495","23,300.00",-,-,0.05,"2,18,205",-1.20,0.05,27.16,"4,32,716","-29,166","49,343",
,348,-136,591,-,"1,051.10",6.00,130,"1,040.75","1,051.05","1,495","23,350.00",-,-,0.05,"39,325",-1.25,0.05,25.99,"2,71,232","5,758","21,275",
,624,-204,537,-,999.95,-20.05,130,996.70,"1,000.95","1,495","23,400.00",-,-,0.05,"2,68,710",-1.40,0.05,24.83,"5,67,047","-9,621","46,722",
,395,37,120,-,953.35,-22.15,130,946.20,950.85,"1,495","23,450.00",-,-,0.05,"4,08,135",-1.45,0.05,23.66,"3,46,639","20,425","38,531",
,"1,841","-1,509","3,896",-,897.95,-21.15,130,895.85,900.75,"1,495","23,500.00",-,-,0.05,"8,85,755",-1.50,0.05,22.49,"18,52,565","20,986","1,72,806",
,498,84,921,-,850.00,-29.15,130,846.35,850.70,"1,495","23,550.00",-,-,0.05,"1,02,830",-1.65,0.05,21.32,"3,23,181","14,548","38,934",
,"1,306",-77,"1,530",-,797.75,-22.45,130,797.45,799.70,65,"23,600.00",-,-,0.05,"1,47,550",-1.75,0.05,20.15,"11,28,728","-21,325","76,308",
,637,77,"1,269",-,748.00,-22.25,130,747.40,750.40,65,"23,650.00",-,-,0.05,"27,235",-1.90,0.05,18.97,"6,09,592","3,301","45,683",
,"1,258",-530,"1,826",-,697.90,-21.95,130,697.10,700.30,65,"23,700.00",-,-,0.05,"1,60,680",-2.05,0.05,17.79,"15,74,676",-735,"93,402",
,"1,302",-119,866,-,647.60,-20.65,65,645.85,650.25,65,"23,750.00",-,-,0.05,"6,87,440",-2.25,0.05,16.61,"9,91,339","2,567","57,704",
,"7,196","-1,930","4,596",-,597.30,-21.45,130,597.30,599.50,"1,040","23,800.00",-,-,0.05,"3,61,010",-2.50,0.05,15.43,"17,83,761","-10,013","1,27,518",
,"1,463",-378,"2,068",-,549.90,-20.40,130,547.10,549.90,195,"23,850.00",-,-,0.05,"1,36,500",-2.80,0.05,14.24,"10,83,079","-34,517","56,845",
,"17,419","-4,021","9,778",-,498.85,-19.80,65,498.30,499.95,260,"23,900.00",-,-,0.05,"2,01,695",-3.35,0.05,13.04,"23,25,246","-67,193","1,28,194",
,"2,512","-1,732","5,539",-,449.15,-24.40,260,448.05,449.20,260,"23,950.00",-,-,0.05,"3,40,730",-3.85,0.05,11.84,"19,07,142","2,850","74,194",
,"46,534","-9,751","55,399",-,398.55,-21.95,65,397.75,398.55,715,"24,000.00",-,-,0.05,"1,34,940",-4.35,0.05,10.64,"31,95,593","-57,318","1,92,214",
,"10,830","-2,415","12,736",-,348.60,-22.30,195,348.00,348.65,780,"24,050.00",-,-,0.05,"28,990",-5.10,0.05,9.42,"15,12,346","-33,962","51,791",
,"11,305","-7,918","58,264",-,298.60,-23.65,65,298.05,298.80,65,"24,100.00",-,-,0.05,"1,36,045",-6.10,0.05,8.20,"34,97,195","-62,124","1,00,205",
,"4,805","-4,324","54,869",-,248.75,-25.05,130,248.10,248.75,780,"24,150.00","64,870",0.05,0.10,"1,22,655",-7.50,0.05,6.96,"25,77,575","-30,168","66,237",
,"13,184","-14,422","3,02,917",-,198.05,-28.70,975,198.05,198.50,715,"24,200.00","41,98,805",0.05,0.10,"1,34,290",-10.10,0.10,6.11,"51,23,471","-17,285","1,34,563",
,"4,595","-4,943","3,59,943",-,148.15,-33.00,"23,205",148.10,148.70,845,"24,250.00","75,205",0.05,0.10,"61,880",-14.20,0.05,4.43,"59,52,978",-84,"93,638",
,"25,512","-20,435","20,83,297",-,98.40,-40.20,65,98.40,98.60,325,"24,300.00",-,-,0.05,"6,47,985",-21.55,0.05,3.12,"99,55,897","-53,067","1,59,635",
,"66,287","14,908","43,57,509",-,48.55,-51.75,"22,360",48.55,48.70,"35,295","24,350.00",-,-,0.05,"2,14,240",-32.70,0.05,1.76,"1,76,91,154","59,850","2,24,068",
,"4,61,525","2,99,532","2,63,54,923",-,0.05,-68.25,-,-,0.05,"25,61,195","24,400.00",195,1.25,1.40,260,-49.40,1.25,0.64,"5,51,21,691","2,51,487","4,63,794",
,"4,04,969","2,75,435","3,90,29,670",1.45,0.05,-43.90,-,-,0.05,"75,95,770","24,450.00",130,51.25,51.30,"6,695",-24.55,51.30,4.36,"4,32,98,124","87,419","1,63,036",
,"4,02,114","1,97,867","4,31,25,160",2.82,0.05,-26.35,-,-,0.05,"52,23,790","24,500.00",130,101.05,101.25,520,-7.75,101.05,6.92,"2,28,74,357","59,173","1,11,295",
,"1,49,459","63,466","2,22,48,467",4.13,0.05,-15.30,-,-,0.05,"4,07,745","24,550.00","1,235",150.75,151.30,"1,755",2.65,150.75,9.17,"57,67,257","39,753","46,192",
,"2,14,003","51,994","1,18,29,594",5.39,0.05,-8.50,"23,54,105",0.05,0.10,"1,99,745","24,600.00",130,200.90,201.00,"1,040",9.55,201.00,11.50,"30,57,223","1,728","13,837",
,"1,03,943","-13,082","57,92,627",6.63,0.05,-4.65,-,-,0.05,"22,815","24,650.00",130,250.90,251.75,260,14.80,251.70,13.99,"5,29,415","1,417","3,010",
,"1,44,241","-6,387","47,72,103",7.84,0.05,-2.90,-,-,0.05,"14,755","24,700.00",195,300.90,301.50,"1,170",16.45,301.50,15.98,"3,53,668",435,"2,970",
,"64,675","9,621","19,03,944",9.03,0.05,-2.05,-,-,0.05,"2,60,650","24,750.00",130,350.50,351.45,585,16.35,351.45,17.98,"57,578",367,"1,039",
,"1,02,595","8,543","22,42,536",10.21,0.05,-1.65,-,-,0.05,"1,33,120","24,800.00",195,400.50,401.55,520,17.25,401.55,20.02,"57,460",-299,"1,374",
,"44,970","9,269","8,59,672",11.38,0.05,-1.30,-,-,0.05,"91,455","24,850.00",65,451.05,452.40,65,16.25,451.00,21.59,"6,322",373,713,
,"77,126","27,728","15,89,682",12.53,0.05,-1.10,-,-,0.05,"20,540","24,900.00",130,500.35,501.55,130,18.10,501.95,24.16,"11,415",273,730,
,"50,323","26,546","11,42,451",13.67,0.05,-0.95,-,-,0.05,"3,25,845","24,950.00",130,550.35,553.20,130,19.90,550.95,25.30,"1,658",93,217,
,"1,48,207","18,396","24,94,744",14.81,0.05,-0.85,-,-,0.05,"2,33,740","25,000.00","1,495",600.75,603.35,975,18.00,601.10,27.26,"13,002","-2,996","1,139",
,"26,801","13,951","5,90,061",15.93,0.05,-0.75,-,-,0.05,"1,00,165","25,050.00",130,650.05,653.75,65,19.40,653.10,30.63,925,136,190,
,"45,363","-7,974","8,96,390",17.05,0.05,-0.65,-,-,0.05,"13,325","25,100.00",130,700.20,703.85,195,16.30,701.95,31.58,846,147,265,
,"21,523","10,242","2,69,161",18.15,0.05,-0.70,-,-,0.05,"76,050","25,150.00",65,749.85,752.00,130,19.50,752.35,33.72,468,128,154,
,"82,211","20,159","8,01,862",19.26,0.05,-0.60,-,-,0.05,"63,180","25,200.00",65,799.65,804.25,195,18.10,801.60,34.85,762,135,272,
,"28,614","20,239","3,17,005",20.35,0.05,-0.60,-,-,0.05,"2,32,765","25,250.00","1,430",850.00,854.20,65,-103.05,850.95,35.98,239,117,120,
,"67,843","31,023","8,80,090",21.44,0.05,-0.55,-,-,0.05,"1,71,600","25,300.00",130,899.30,902.40,65,16.75,899.65,36.29,208,69,98,
,"21,708","9,139","1,72,134",22.52,0.05,-0.50,-,-,0.05,"5,46,130","25,350.00",130,949.55,954.25,130,-426.40,949.55,37.83,28,-1,7,
,"43,079","12,459","4,49,381",23.59,0.05,-0.50,-,-,0.05,"4,82,625","25,400.00",130,998.60,"1,004.25",130,4.40,979.75,-,79,6,33,
,"33,232","25,856","2,27,764",24.66,0.05,-0.50,-,-,0.05,"4,82,235","25,450.00",130,"1,048.85","1,068.70",65,-205.80,"1,053.90",45.69,4,4,6,
,"1,02,206",-538,"7,42,540",25.73,0.05,-0.45,-,-,0.05,"1,99,160","25,500.00","1,495","1,100.50","1,104.15",130,17.70,"1,103.95",47.47,"1,347",-710,368,
,"17,339","12,811","1,02,740",26.78,0.05,-0.45,-,-,0.05,"7,91,635","25,550.00",130,"1,148.10","1,220.00","1,300",-267.30,"1,090.00",-,4,-4,2,
,"29,516","4,668","1,33,236",27.84,0.05,-0.35,-,-,0.05,"9,88,325","25,600.00",130,"1,198.90","1,216.70",65,-120.00,"1,200.00",46.53,12,-5,3,
,"11,059","2,873","37,759",28.89,0.05,-0.35,-,-,0.05,"3,35,985","25,650.00",130,"1,248.35","1,294.00",65,-500.00,"1,170.00",-,9,-5,3,
,"16,920","7,065","1,38,657",29.93,0.05,-0.40,-,-,0.05,"3,73,880","25,700.00",130,"1,298.75","1,317.95",65,-3.55,"1,280.00",-,8,-3,5,
,"3,335",643,"27,731",30.97,0.05,-0.40,-,-,0.05,"93,275","25,750.00",130,"1,348.00","1,474.55",65,-799.60,"1,348.05",48.19,4,4,4,
,"11,579","-1,039","49,002",32.00,0.05,-0.35,-,-,0.05,"2,80,410","25,800.00",130,"1,397.95","1,499.00",780,-69.00,"1,327.00",-,30,-8,22,
,"6,411","4,009","42,231",33.03,0.05,-0.35,-,-,0.05,"3,965","25,850.00",130,"1,445.65","1,565.55",65,-505.90,"1,382.00",-,4,-3,1,
,"9,966",702,"49,948",34.06,0.05,-0.30,-,-,0.05,"10,985","25,900.00",130,"1,497.65","1,635.85",65,-792.20,"1,497.75",52.09,4,4,4,
,"8,782","6,778","1,03,575",35.08,0.05,-0.35,-,-,0.05,"73,775","25,950.00",130,"1,547.30","1,737.30",780,-790.70,"1,547.00",51.87,4,4,4,
,"40,058","8,532","1,47,878",38.03,0.10,-0.30,-,-,0.05,65,"26,000.00","1,495","1,600.20","1,633.30",780,21.85,"1,602.10",62.01,700,-504,228,
,"2,191",192,"10,271",39.09,0.10,-0.35,-,-,0.05,"7,020","26,050.00",130,"1,647.70","1,664.85",65,-787.10,"1,646.55",53.53,4,4,4,
,"4,215","-1,000","19,367",38.12,0.05,-0.40,-,-,0.05,"2,145","26,100.00",130,"1,697.30","1,909.40",780,-784.30,"1,697.55",57.50,4,4,4,
,"2,595","1,003","8,973",39.13,0.05,-0.35,-,-,0.05,195,"26,150.00",130,"1,747.10","1,901.05",780,-793.90,"1,736.20",-,4,4,4,
,"4,507",619,"19,506",40.13,0.05,-0.35,-,-,0.05,"3,640","26,200.00",65,"1,781.60","1,943.50",65,33.60,"1,805.10",71.96,4,2,12,
,"3,110","1,102","10,429",41.13,0.05,-0.30,-,-,0.05,"6,630","26,250.00",130,"1,842.45","1,865.60",65,-794.45,"1,832.60",-,4,4,4,
,"18,507","-2,548","59,364",42.12,0.05,-0.25,-,-,0.05,"13,390","26,300.00",130,"1,896.70","1,919.25",65,-52.75,"1,840.00",-,15,-14,26,
