CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,800,-31,337,-,"1,120.15",139.20,65,"1,117.65","1,123.70",65,"23,300.00",130,1.10,1.20,585,-0.50,1.25,37.79,"7,51,723","-8,270","78,509",
,484,-,4,-,"1,045.10",111.40,65,"1,067.75","1,116.60",780,"23,350.00","1,755",1.25,1.35,845,-0.65,1.35,36.63,"2,57,673","-9,447","15,517",
,828,-904,"1,872",-,"1,018.10",135.00,65,"1,018.20","1,023.70",130,"23,400.00","2,665",1.20,1.30,"13,520",-0.90,1.20,34.61,"7,23,844","-5,189","56,343",
,358,-1,162,-,969.60,136.70,65,967.55,973.50,65,"23,450.00","1,950",1.25,1.40,"2,665",-1.30,1.15,32.93,"3,53,550","-2,728","18,106",
,"3,350","-1,411","3,440",-,919.50,135.60,650,919.00,922.45,65,"23,500.00",520,1.35,1.45,260,-1.35,1.45,32.36,"15,67,079","8,106","1,51,820",
,414,28,195,-,869.75,134.70,65,868.30,873.35,65,"23,550.00",325,1.50,1.60,"13,975",-1.55,1.50,30.96,"6,02,421","-6,092","24,386",
,"1,383",-485,"1,603",-,818.45,132.60,130,819.35,822.40,325,"23,600.00","19,500",1.75,1.80,"2,080",-1.75,1.75,30.02,"11,79,789","6,990","97,633",
,560,-56,148,-,770.00,133.35,65,771.00,774.50,65,"23,650.00","1,885",1.75,1.90,"2,275",-2.30,1.75,28.43,"7,53,960","-6,911","42,382",
,"1,788",-924,"2,574",-,724.45,140.30,130,720.55,723.40,130,"23,700.00",65,2.05,2.15,"2,665",-2.45,2.05,27.45,"13,67,083","24,872","94,137",
,"1,421",-98,796,-,671.60,134.30,325,670.00,671.90,325,"23,750.00","1,755",2.20,2.40,"1,300",-3.10,2.25,26.18,"9,29,553","5,573","55,137",
,"9,126","-3,034","7,246",-,620.80,132.20,130,619.40,621.75,325,"23,800.00",910,2.55,2.65,845,-3.80,2.65,25.15,"14,49,795","11,668","1,37,531",
,"1,841",-95,"2,128",-,571.30,131.10,260,570.90,574.30,520,"23,850.00",650,2.90,3.00,"4,745",-5.05,3.00,23.93,"9,66,113","24,221","91,362",
,"21,440","-4,823","18,401",-,522.45,130.30,130,520.85,521.85,325,"23,900.00","6,240",3.55,3.65,520,-6.85,3.55,22.84,"15,41,509","48,001","1,95,387",
,"4,244","-3,419","11,563",-,471.70,126.10,65,471.45,473.55,325,"23,950.00",650,4.10,4.20,845,-9.30,4.10,21.60,"9,08,523","2,925","71,344",
,"56,285","-13,189","1,23,185",-,422.00,122.00,130,422.05,423.00,910,"24,000.00",520,4.80,4.95,520,-12.55,5.00,20.53,"20,81,795","35,210","2,49,532",
,"13,245","-6,529","30,494",-,373.00,118.20,325,373.20,374.40,65,"24,050.00","1,690",5.65,5.75,325,-17.50,5.65,19.08,"10,36,268","13,342","85,753",
,"19,223","-11,102","1,48,247",-,323.95,109.60,260,324.35,324.95,325,"24,100.00","1,300",6.80,6.90,845,-24.35,6.75,17.79,"19,10,204","40,056","1,62,329",
,"9,129","-9,466","1,51,096",-,278.00,103.05,585,277.00,277.70,325,"24,150.00","5,330",8.40,8.55,780,-33.30,8.50,16.63,"18,19,941","28,343","96,405",
,"27,606","-48,815","8,16,785",-,229.10,89.45,455,229.15,229.30,325,"24,200.00",585,11.05,11.15,130,-45.15,11.10,15.53,"32,46,076","23,977","1,51,848",
,"9,538","-36,037","9,18,972",-,183.15,74.35,260,183.25,184.00,"1,105","24,250.00",520,14.75,14.85,260,-60.75,14.85,14.44,"25,76,231","41,283","93,722",
,"45,947","-1,21,326","34,55,327",7.70,140.65,58.70,325,140.05,140.70,520,"24,300.00","1,430",21.50,21.70,715,-76.70,21.65,13.72,"59,04,827","1,16,717","2,12,702",
,"51,379","-64,721","45,21,937",8.90,101.50,42.10,195,101.55,101.75,455,"24,350.00",260,32.20,32.40,520,-93.95,32.45,13.19,"55,05,626","1,29,899","1,64,218",
,"1,61,993","-13,002","96,47,320",9.46,69.00,27.40,"4,680",69.00,69.15,650,"24,400.00",910,49.40,49.65,195,-109.25,49.40,13.00,"85,19,580","1,86,605","2,12,307",
,"1,29,534","69,991","74,57,386",9.98,44.70,16.15,520,44.40,44.60,195,"24,450.00",195,74.55,74.80,130,-120.80,74.55,13.30,"39,18,625","70,277","75,617",
,"2,04,247","28,708","79,38,382",10.22,26.65,7.30,845,26.65,26.85,715,"24,500.00",455,107.00,107.15,195,-129.05,107.00,13.93,"26,92,543","31,115","52,122",
,"85,993","17,215","38,82,128",10.54,15.25,2.65,390,15.35,15.45,130,"24,550.00",325,145.30,146.20,325,-133.80,145.55,14.89,"5,26,448","4,151","6,439",
,"1,62,009","27,510","48,56,300",10.89,8.40,-0.05,390,8.40,8.50,325,"24,600.00",845,188.00,188.60,65,-136.50,188.05,16.05,"5,08,043","8,009","12,109",
,"1,17,025","52,346","33,84,613",11.22,4.45,-1.45,65,4.35,4.45,130,"24,650.00",130,234.00,235.80,585,-136.90,236.20,18.29,"88,344",972,"1,593",
,"1,50,628","36,823","33,98,779",12.01,2.80,-1.80,845,2.70,2.80,650,"24,700.00",260,282.40,284.40,65,-136.40,284.45,20.34,"89,749","1,295","2,535",
,"55,054","-1,977","21,45,209",12.52,1.60,-2.10,"1,300",1.60,1.70,"1,950","24,750.00",130,331.10,334.10,325,-139.50,331.10,21.64,"10,901",291,672,
,"94,052","-19,310","20,13,379",13.80,1.35,-1.80,"69,420",1.30,1.40,"8,450","24,800.00",130,379.60,383.90,520,-137.35,381.15,24.00,"20,690",826,"1,673",
,"35,701",-465,"6,84,793",15.02,1.15,-1.55,455,1.00,1.15,"1,430","24,850.00",195,431.00,433.55,260,-139.60,431.95,26.60,"3,929",191,340,
,"49,398","-19,186","7,05,575",15.76,0.80,-1.45,"75,010",0.80,0.85,"1,300","24,900.00",260,481.00,483.05,130,-134.75,483.00,29.29,"2,986",83,457,
,"23,777","-4,608","2,85,346",17.07,0.75,-1.30,"4,095",0.75,0.90,"2,795","24,950.00",130,527.60,534.35,130,-135.70,535.65,32.61,577,86,124,
,"1,29,811","-55,904","13,54,053",18.50,0.75,-1.15,"56,095",0.75,0.80,"5,265","25,000.00",260,579.55,582.00,390,-136.40,579.95,32.28,"10,004","-3,773","4,135",
,"12,850","-6,350","1,76,554",19.56,0.65,-0.95,"28,470",0.65,0.75,"2,405","25,050.00",65,628.40,635.60,130,-135.70,631.55,35.15,210,21,54,
,"53,337","-19,442","6,41,915",20.75,0.60,-0.85,"1,31,755",0.60,0.65,"1,43,520","25,100.00",65,677.50,684.30,260,-138.15,680.75,36.84,380,10,118,
,"11,281","-1,465","1,68,408",22.10,0.60,-0.75,715,0.60,0.70,780,"25,150.00",65,727.60,738.00,130,-141.65,731.95,39.51,57,8,26,
,"62,052","-5,943","4,03,607",23.21,0.55,-0.65,"5,56,465",0.55,0.60,"1,46,640","25,200.00",65,779.05,784.45,195,-138.80,780.25,40.64,351,-22,137,
,"8,375","-5,386","1,17,718",24.54,0.55,-0.55,"1,560",0.55,0.65,"1,820","25,250.00",780,763.25,866.50,780,-,954.00,-,-,-,3,
,"36,820","-4,179","3,01,116",25.85,0.55,-0.45,"1,09,720",0.50,0.55,"3,06,930","25,300.00",780,843.70,921.45,65,-135.95,882.00,45.59,166,-15,29,
,"12,569","3,431","1,26,584",27.15,0.55,-0.40,"66,755",0.50,0.55,"2,25,225","25,350.00",780,873.55,963.35,780,-,"1,375.95",25.13,-,-,8,
,"30,620","-3,664","2,17,965",27.84,0.45,-0.45,"1,755",0.45,0.50,"23,010","25,400.00",780,938.05,"1,007.15",845,-127.95,972.50,42.98,12,-1,27,
,"7,376","-2,196","62,028",29.73,0.55,-0.25,"3,510",0.50,0.55,"2,600","25,450.00",390,979.05,"1,068.35",780,-,"1,259.70",28.19,-,-,2,
,"1,02,744","-31,894","4,42,694",31.01,0.55,-0.30,"13,065",0.55,0.60,"2,405","25,500.00",130,"1,078.95","1,083.05",65,-137.30,"1,083.45",54.25,989,-651,"1,078",
,"4,528",-712,"28,497",31.96,0.50,-0.25,"1,235",0.45,0.50,"1,300","25,550.00",780,982.05,"1,183.50","2,470",-,"1,357.30",28.91,-,-,6,
,"24,848","-23,975","1,74,441",32.46,0.40,-0.40,"2,26,785",0.35,0.40,"67,925","25,600.00",780,"1,137.00","1,213.55",845,-,"1,320.00",-,-,-,8,
,"8,186","-12,546","92,321",33.69,0.40,-0.30,"37,050",0.35,0.40,"3,250","25,650.00",780,"1,134.75","1,271.30",780,-,"1,670.00",27.61,-,-,8,
,"9,855","-29,461","1,41,976",34.45,0.35,-0.30,"13,000",0.35,0.45,260,"25,700.00",780,"1,238.55","1,307.75",910,-392.80,"1,283.55",61.90,3,-,8,
,"2,692","-1,425","17,768",35.64,0.35,-0.25,"39,650",0.35,0.55,"3,380","25,750.00",780,"1,182.45","1,388.20",780,-,-,-,-,-,-,
,"12,618","-29,913","1,16,423",36.83,0.35,-0.20,"76,765",0.30,0.35,"51,415","25,800.00",780,"1,200.55","1,430.75","1,105",-120.20,"1,396.00",72.90,24,-12,30,
,"2,402","-2,729","19,927",37.47,0.30,-0.30,"29,965",0.30,0.45,325,"25,850.00",780,"1,299.30","1,468.85",780,-,"1,887.90",-,-,-,4,
,"9,264","-2,903","46,296",38.00,0.25,-0.25,"2,92,825",0.25,0.30,"37,180","25,900.00",780,"1,313.50","1,540.70",780,-,-,-,-,-,-,
,"2,004","-1,839","15,624",40.37,0.35,-0.10,"33,670",0.30,0.35,585,"25,950.00",780,"1,381.30","1,597.60",780,-,-,-,-,-,-,
,"31,526","-53,987","2,17,678",42.54,0.45,-,"3,900",0.40,0.45,"3,770","26,000.00",130,"1,581.00","1,582.95",195,-130.50,"1,583.10",72.54,510,-322,732,
,"1,999","-4,030","15,623",43.24,0.40,-,"5,915",0.40,0.50,"2,275","26,050.00",780,"1,467.95","1,686.60",780,-,-,-,-,-,-,
,"5,215","-6,666","26,920",44.91,0.45,-,"2,730",0.35,0.45,"51,870","26,100.00",780,"1,537.25","1,740.20",780,-,-,-,-,-,-,
,"1,592","-2,216","14,488",45.00,0.35,-0.05,"5,525",0.35,0.45,"16,965","26,150.00",780,"1,559.90","1,804.85",780,-,-,-,-,-,-,
,"3,888","-7,289","24,865",45.51,0.30,-0.10,"15,080",0.30,0.35,715,"26,200.00",845,"1,700.15","1,826.70",780,-468.20,"1,771.50",68.58,2,-,10,
,"2,008","-2,460","12,613",46.64,0.30,-0.10,910,0.30,0.40,130,"26,250.00",780,"1,647.70","1,902.55",780,-,-,-,-,-,-,
,"21,055","-34,689","1,48,382",47.00,0.25,-0.10,"28,080",0.25,0.30,"2,76,705","26,300.00",65,"1,875.10","1,930.60",780,-450.10,"1,863.25",52.50,3,-,40,
